File,Label,Reference,Date,Week,Year,Location,Microcystin,DOC,TKP,TKN,NH3,Nox,NO2,Cl,pH,rRNA_16S,Microcystis,Aanabaena,Planktothrix
NA,4-21300003,21300003,6/9/2020,4,2020,Triboji Beach,0.357,,,5.1536,0.111,0.778,,23.093,8.42,3842438.47577029,0,0,0
NA,5-21300003,21300003,6/16/2020,5,2020,Triboji Beach,0,,,5.3492,0.246,0.681,,23.557,8.63,10452925.6770181,0,0,0
NA,6-21300003,21300003,6/23/2020,6,2020,Triboji Beach,0.31,,,5.738,0.244,0.701,,23.093,8.58,1677901.41469465,0,0,0
NA,7-21300003,21300003,6/29/2020,7,2020,Triboji Beach,0,,,5.33,0.359,0.707,,22.817,8.3,6651187.03068735,0,0,0
NA,8-21300003,21300003,7/7/2020,8,2020,Triboji Beach,1.412,,,5.609,0.238,2.252,,22.238,8.16,3452537.23745651,138549.294762227,0,0
NA,9-21300003,21300003,7/14/2020,9,2020,Triboji Beach,0.445,,,5.306,0.092,0.65,,22.727,8.45,7684255.86462988,38531.7054866536,0,0
NA,10-21300003,21300003,7/21/2020,10,2020,Triboji Beach,0.27,,,4.905,0.136,0.683,,23.558,,3249735.66274273,75304.8659323824,0,0
NA,11-21300003,21300003,7/28/2020,11,2020,Triboji Beach,0,,,5.5737943418,0.14,0.626,,22.636,8.39,4952960.27414605,17367.2724479567,0,0
NA,12-21300003,21300003,8/3/2020,12,2020,Triboji Beach,0.355,,,4.929,0.156,0.642,,22.503,8.44,4278396.97624902,522913.576188773,0,0
NA,13-21300003,21300003,8/10/2020,13,2020,Triboji Beach,0.185,,,4.938,0.18,0.633,,24.486,,952389.457026578,158747.66419176,0,0
NA,14-21300003,21300003,8/18/2020,14,2020,Triboji Beach,0.31,,,4.186,0.111,0.63,,22.149,,2446100.01072832,10166.2810297994,0,0
NA,15-21300003,21300003,8/25/2020,15,2020,Triboji Beach,0.395,,,4.191,0.046,0.617,,14.773,8.46,1774786.40197835,0,0,0
NA,16-21300003,21300003,9/2/2020,16,2020,Triboji Beach,0.117,,,5.10667,0.062,0.583,,20.755,8.6,1644109.48053845,0,0,0
NA,1-21860001,21860001,5/18/2020,1,2020,Union Grove Beach,0,,,5.185,0.051,1.035,,13.235,8.56,0,0,0,0
NA,2-21860001,21860001,5/26/2020,2,2020,Union Grove Beach,0.07,,,4.839,0.116,1.419,,12.55,8.66,7906520.23783339,0,0,0
NA,3-21860001,21860001,6/1/2020,3,2020,Union Grove Beach,0,,,3.527,0.107,0.877,,12.377,7.89,2761058.86949141,0,0,0
NA,4-21860001,21860001,6/8/2020,4,2020,Union Grove Beach,0,,,3.3176,0.211,0.833,,11.966,8.32,3204162.66863342,0,0,0
NA,5-21860001,21860001,6/15/2020,5,2020,Union Grove Beach,0,,,3.82204,0.237,0.774,,11.392,8.06,2552012.47514743,12196.1135809415,0,0
NA,6-21860001,21860001,6/22/2020,6,2020,Union Grove Beach,0.22,,,4.834,0.318,1.041,,8.449,7.64,2326767.4401358,0,0,0
NA,7-21860001,21860001,7/1/2020,7,2020,Union Grove Beach,0,,,3.542,0.196,1.155,,9.181,8.8,1650728.90450609,6147.17100458292,0,0
NA,8-21860001,21860001,7/6/2020,8,2020,Union Grove Beach,16.538,,,3.406,0.438,2.045,,10.319,8.8,4889877.03634034,1294154.6342768,0,0
NA,9-21860001,21860001,7/13/2020,9,2020,Union Grove Beach,13.818,,,3.455,0.26,2.27,,10.172,9,8420498.44632281,671802.665195446,0,0
NA,10-21860001,21860001,7/20/2020,10,2020,Union Grove Beach,5.575,,,7.354,0.26,1.382,,10.709,8.94,6364355.60109278,421489.73779384,0,0
NA,11-21860001,21860001,7/27/2020,11,2020,Union Grove Beach,2.915,,,4.22030957,0.228,1.995,,11.2,8.96,737643.233384568,20860.6982395216,0,0
NA,12-21860001,21860001,8/3/2020,12,2020,Union Grove Beach,2.96,,,7.202,0.319,2.08,,11.39,9.09,6542553.42080822,82603.1727881554,0,0
NA,13-21860001,21860001,8/10/2020,13,2020,Union Grove Beach,39.825,,,5.432,0.528,2.75,,11.608,9.53,6621235.43275783,0,0,127048.393479377
NA,14-21860001,21860001,8/19/2020,14,2020,Union Grove Beach,83.64,,,4.24,0.985,4.598,,12.39,9.39,3125750.90175688,0,0,0
NA,15-21860001,21860001,8/26/2020,15,2020,Union Grove Beach,37.09,,,4.167,0.568,3.153,,9.621,9.83,2782536.8006427,3815962.00576638,0,0
NA,16-21860001,21860001,9/2/2020,16,2020,Union Grove Beach,5.305,,,4.73329,0.547,1.75,,10.72,9.72,1562434.49036873,182479.532964138,0,7584.1464889704
NA,1-21690001,21690001,5/20/2020,1,2020,Viking Lake Beach,0.142,,,5.979,0.039,0.876,,9.029,8.59,26244536.11122,63147.4150506507,0,0
NA,2-21690001,21690001,5/27/2020,2,2020,Viking Lake Beach,0.067,,,6.421,0.064,0.79,,8.895,8.65,8619702.4306345,0,0,0
NA,3-21690001,21690001,6/3/2020,3,2020,Viking Lake Beach,0,,,5.802,0.081,0.844,,9.491,8.61,2325811.25793742,0,0,0
NA,4-21690001,21690001,6/10/2020,4,2020,Viking Lake Beach,0.07,,,6.22784,0.116,0.952,,9.153,8.43,2931896.59966501,0,0,0
NA,5-21690001,21690001,6/17/2020,5,2020,Viking Lake Beach,0.232,,,6.54494,0.232,0.944,,9.447,8.8,1448363.16299605,18970.034373549,0,0
NA,6-21690001,21690001,6/24/2020,6,2020,Viking Lake Beach,0.415,,,6.41,0.011,1.282,,9.788,8.5,12977233.6512166,240056.619235134,0,0
NA,7-21690001,21690001,7/1/2020,7,2020,Viking Lake Beach,0,,,5.619,0.25,0.902,,9.48,8.34,1522549.87226077,28839.7907252959,0,0
NA,8-21690001,21690001,7/8/2020,8,2020,Viking Lake Beach,0.295,,,5.846,0.179,1.368,,9.481,8.66,4289994.4968918,128612.183029835,0,0
NA,9-21690001,21690001,7/15/2020,9,2020,Viking Lake Beach,0.66,,,5.664,0.276,0.999,,9.739,8.62,6974437.26878293,54633.7549144848,0,0
NA,10-21690001,21690001,7/22/2020,10,2020,Viking Lake Beach,0.065,,,6.457,0.154,1.509,,14.491,9.03,13931521.5214705,118244.118353966,0,0
NA,11-21690001,21690001,7/29/2020,11,2020,Viking Lake Beach,0.485,,,6.2803868956,0.254,2.053,,9.344,8.89,2495750.61954462,0,0,0
NA,13-21690001,21690001,8/12/2020,12,2020,Viking Lake Beach,0.255,,,6.062,0.215,1.776,,9.95,9.28,3182603.61003933,0,0,0
NA,14-21690001,21690001,8/17/2020,13,2020,Viking Lake Beach,0.455,,,4.723,0.149,1.611,,9.842,8.63,6056341.28938017,0,0,0
NA,15-21690001,21690001,8/24/2020,14,2020,Viking Lake Beach,1.452,,,4.884,0.121,1.955,,10.207,10.94,1846114.0023797,16793.3908405074,0,0
NA,16-21690001,21690001,8/31/2020,15,2020,Viking Lake Beach,0.785,,,6.26491,0.204,1.496,,12.955,10.84,9473233.58953208,31698.7721158595,0,0
NA,15-21860001,21860001,8/27/2019,15,2020,Union Grove,,,,,,,,,,,,,
NA,15-21690001,21690001,,15,2020,Viking Lake Beach,,,,,,,,,,,,,
